comment,title,views,dislikes,commentCount,likes,replies,id
Le tienes que decir a alguien hola y cuando te diga hola tú dices pati mi cola﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Vas a alguien y le dices: niño rata respeta a los youtubers con menos subs que tu!﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Dile en voz baja a alguien:<br />- HELP ME﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"vas a unas chicas con pantalones cortos como las de la biblia y le dices: en que lavadora habéis metido la ropa que se ha encogido, es para no lavar mi ropa hay﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Dile a uno : Eres un clickbaiter ya no molas y me desuscribo﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
<b>Ve a alguien y le susurras al oído &quot;Help me&quot;</b>﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"<a href=""http://www.youtube.com/watch?v=9CpW7JdDfDM&amp;t=3m13s"">3:13</a> :)﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"acercate a alguien y dile: te amo tio esque eres mi idolo, y le empiezas a imita,r y dices: esque quiero ser como tu.﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Tipa te reto a que pases por un paso de zebra y hagas el reto de la botella en el capó del coche xD﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,2,9CpW7JdDfDM
Is a prank manig﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
te acercas a alguien y le dices al oido:Susurro a mis victimas antes de violarles﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
joe que de amargados hay en esta vida...﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Hacercate a alguien y dile Tiiiiparraaco nininininininininininini ahhhh﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Esta es típica: Pregunta a un grupo de personas &quot;¿en qué año estamos?&quot;. Al recibir respuesta gritar: ¡Funcionó! Mientras corres eufórico.﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"<a href=""http://www.youtube.com/watch?v=9CpW7JdDfDM&amp;t=4m15s"">4:15</a> fripozoooo hahahahaha﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Camcion del final 🙏🏿🙏🏿﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
las de las posturitas tenia una mala tarde XD que mala leche por dios﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"Minuto <a href=""http://www.youtube.com/watch?v=9CpW7JdDfDM&amp;t=3m13s"">3:13</a>, manjar de los dioses :3﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,1,9CpW7JdDfDM
Ollee KUANTOS aNOS TINES﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"Dile a una chica: <br />Cuando te veo veo el mar, pero no por tus ojos, sino por tu cara de calamar, like para que lo vea xdd﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
toma moreno﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
acercate a alguien y grita AAAAAAAAHyayaaayaaiii canta y no llores jajajajaja﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
vas por la calle y le decís a una persona &quot;ostia tío pero que titulo más llamativo&quot; y cuando te responda le empiezas a gritar &quot;CLICKBAIT CLICKBAIT PUTO BUSCAFAMA&quot; y te vas...﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Dile a una chica<br />Si ser bonita fuera un delito tendrias cadena perpetua.<br />Y le picas el ojo.﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"Preguntale a Alguien si la Milanesa sale del Arbol, y Q te Gustaria tener Ese arbol y te Vas y le Dices Trabuco en ingles ajjajaajaa q yo lo busque en el traductor hasi me puso q se escribia &quot;CATAPULT&quot; xDDDDD...﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Joder Tipa &gt;:( pon el nombre de las canciones que usas al final. <br />¿Alguien sabe cómo se llama la que puso esta vez?﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"<a href=""http://www.youtube.com/watch?v=9CpW7JdDfDM&amp;t=3m17s"">3:17</a> Menudo pack﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Like si help me y te quedas mirando al infinito﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Vas a dos chicas y le dices si dos y dos son cuatro cuatro y dos son seis te quedas callado y te quedas mirándolas cuando diga algo sales corriendo﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Vuelve a hacer lo del its a prank Bro﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Le dices a un chico: Quieres una cosa? Y cuando diga sí.  - Pa ti no mariposón (con acento gay) y te vas corriendo.﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
te acercas a alguien y le dices aii quiero paella...tienes un poco de paella? si te dice q no le dices que te la vaya a comprar y le das un céntimo jaja﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"<a href=""http://www.youtube.com/watch?v=9CpW7JdDfDM&amp;t=3m15s"">3:15</a> esa tipa se estaba comiendo el calzón  :v﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
vas y le dices a uno:eres un flojucho tío.Te vas corriendo te caes y dices llorando: perdon esque... te quedas callado﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
<b>¡Pasa el pack completo!</b> ¡¡AHORA!!!﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"<a href=""http://www.youtube.com/watch?v=9CpW7JdDfDM&amp;t=1m39s"">1:39</a> le robaron la ropa a Jordi Wild﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"<a href=""http://www.youtube.com/watch?v=9CpW7JdDfDM&amp;t=3m14s"">3:14</a> no es la chica de los vines? 😂﻿",COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
ACERCATE A UNA CHICA Y DILE<br />-ESTOY SOLTERO TE AVISO﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
como se llama la cancion de fondo﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
Esto solo pasa en españa enserio el<br />Bueno royo que tenemos no lo tiene ningun pais﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
viva jesucristo vale xdxdxd﻿,COMENTARIOS EN LA VIDA REAL,218034,175,1347,14331,0,9CpW7JdDfDM
"canción del minuto <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=7m00s"">7:00</a> porfa﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬▬▬ ⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜ ⬜⬜⬛⬛⬜⬛⬜⬛⬜⬛⬜⬜⬛⬛⬛⬜ ⬜⬜⬛⬜⬜⬛⬜⬛⬜⬛⬜⬜⬛⬜⬛⬜ ⬜⬜⬛⬜⬜⬛⬜⬛⬜⬛⬜⬜⬛⬜⬛⬜ ⬜⬜⬛⬜⬜⬛⬜⬛⬜⬛⬜⬜⬛⬜⬛⬜ ⬜⬜⬛⬛⬜⬛⬛⬛⬜⬛⬛⬜⬛⬛⬛⬜ ⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜ ▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬▬▬SwaggerHD﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
mas facil no seria :v﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
ese momento del sube y bajo me recuerda cuando yo salia con mi padre al parque antes de que se muriera﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"like por que fuy el like 20,300﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"la cancion del minuto <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=2m00s"">2:00</a> ?﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"cancion del minutos <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=3m20s"">3:20</a> por favorrr﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,1,tVCsGUIofxI
Brei Prah﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Por que siempre ases el DAB﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"<a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=1m09s"">1:09</a> me recordaste a Willyrex﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"sabes cuantos niños de africa se mueren por este poco de agua :v? <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=3m55s"">3:55</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"Este vídeo es clickbait <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23DalasitosAlPoder"">#DalasitosAlPoder</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"No es por cagarte la onda, pero sabes que con una botella más grande es mucho más fácil, es lógico.﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
aprende a hacer el dab porfavor﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Como se llama la música por fi i te.suscribo﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"canción del <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=7m10s"">7:10</a>?? ^^﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
el agua arrojala al mar daqaaaaa﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
toma tu like crack !!﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
boooooooo﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
este video me encanto﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
alguien me puede decir la cancion que coloca cuando esta intentando haciendo con todas la botellas﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
alguien me puede decir como se llama la música que ponen cuando lo hacen bien﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Yisuscraist :v brei es el crack de el reto de la botella LIKE!!﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
booooo<br /> brei﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Como se llama la canción que pone cuando acierta el reto?? Llevo buscándola muchisimo tiempo﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"Podías haber regado las plantas :,(﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
tu sabías que cuanto más grande sea la botella más fácil es de acerlo no .... por que tienes más superficie de apoyo﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
tu sabías que cuanto más grande sea la botella más fácil es de acerlo no .... por que tienes más superficie de apoyo﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"PASAROS POR EL CANAL DE &quot;DAREH&quot; ESTA EN DIRECTO SORTEANDO GEMAS PARA CLASH ROYALE Y COC ,CUANDO LLEGUE A 3.000 LO SORTEA EN TWITTER, SOLO TENEIS QUE SUSCRIBIROS DARLE LIKE Y PONER PARTICIPAR,CON ESO YA ENTRAREIS EN ELBSORTEO,A QUE ESPERAIS?﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Jajaja es más Fácil si la base es  re grande <br /><br />Gente los invito a pasarse por mi Canal se que te va a encantar..Suscribete !!﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Like si contaste los dab joder más de millm﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
te gano﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
oye te tengo un reto has eso pero sin agua por dentro  haber si se puede dar like para que el lo vea :P﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
CUAL ES TU SECRETOOOOO!?!?!!!!?!?!!???!!?!?!!?!!??????!?!﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
vaya clickbait (dalas cumpli mi cometido)﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Con esas botellas las hacemos todos hacelo con una mas chica﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
lanzar botellas es tu droga verdad﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Kbron los niños de África se podían comer es tapón disnike biatch﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
como se llaman las canciones que pone breift ?﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"como se llama la canción de el minuto <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=2m33s"">2:33</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
breif ven a hacerlo a baiona al lado de vigo﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"canción de <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=3m20s"">3:20</a> plox :v﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
pero eso es más fácil porque tiene mas base﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"jajaja no se porque este video es IDÉNTICO al de otro youtuber, hasta la miniatura —_—﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"<a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=2m37s"">2:37</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
como se llama la primera musica que puso﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"<a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=2m59s"">2:59</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"cansion del minuto de <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=2m30s"">2:30</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
le puse mas atencion a tu camiza de linkin park﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
se llma flitro﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
jajajajajajaja parece raton﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
porque tiene tantas ojeras?? se droga?﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Drinkin park XDDD Necesito esa camiseta 0.0﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
El dios de las botellas lo llamaban XD﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"canción minuto <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=1m20s"">1:20</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"como se llamaba la canción del minuto <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=2m40s"">2:40</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
BREI HACKER﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
se llama bebedero﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
el mundo se va a la mierda y no hacemos nada por remediarlo y pasa esto ...﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"como se llama la cancion del minuto <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=7m13s"">7:13</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"macho,que pesao es con la maldita botella﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Eso de jugar con la botella en el parque es de pringao sin ofender﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"<a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=1m25s"">1:25</a> introduzca un titulo xD﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
alguien sabe como se llama la cancione ti ti ra﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
OMFG 19K LIKES!!!!﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,1,tVCsGUIofxI
"desde las bailarinas de twerking profesional,  hasta los girabotellas profesionales <br />Bienvenido a tu puta madre :^v﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
minuto 4.21 le copio a makiman﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Like = 100 años de buena suerte <br />Sub = 100 años de buena suerte y 10000$<br />Ignorar = 100 año de mala suerte y serás enviado al horno﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Como se llama la cancion esa?﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
puedes hacer el mismo reto pero con una botella pequeña que de dos o mas giros en el aire que te parece?﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Cm cuando vas al GYM y haces solo brazo pero no piernas 😂😂- Brei﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"cual es la canción del <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=1m45s"">1:45</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Dais vergüenza yaa este puto reto es más viejo que su punta madre ya cansa en puto reto aver si se t ocurre cosas nuevas y no copiarlas de los demás jajaja﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"como se llama la canción de <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=1m21s"">1:21</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
el rey es brei﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"alguien me duice como se llama la cancion del minuto <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=4m58s"">4:58</a>﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Enserio tío no te cansas de subir el reto de la botella?? no sabes lo que subir?? haces la del parten﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
el amo﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
sin duda brei eres el mejor﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
eres un puto copion ta copiaste de makiman﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
"comoo se llama la cancion <a href=""http://www.youtube.com/watch?v=tVCsGUIofxI&amp;t=1m48s"">1:48</a> ??﻿",El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Que asco ese dab dios mio. Como se nota que eres un posser.﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,4,tVCsGUIofxI
vean mi botella challenge ;-)﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,1,tVCsGUIofxI
como se llama la cancion que usan?﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
te reto a que hacer la botella Challenge en un coche  en movimiento :v (dentro del coche :v)﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
es plaza fue adónde fue elrubius﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
con eso es mas fácil﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
que significa bff﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
ERES EL MEJOR ._.﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
cual es la cancion de cuando deja parado al bidon grande la primera vez﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Te doy mi like por tu camiseta de Linkin Park 💪🌚😂﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
tonto que no es tu ija﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
mientras más grande la base más facil﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,3,tVCsGUIofxI
se llama dispenser﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
hola﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Breifr9 te reto a que hagas el bottle flip challenge igual que todas las series pero en vez de que caiga con la parte de abajo que caiga con el tapon﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
Uy sois de Galicia! reconocí el lugar donde estais e.e﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
cual es la canción del minuto 1.20﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
as la 4ta parteee mg y mg y mg jeje﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
el amo😰﻿,El RETO de la BOTELLA 3!! (WATER BOTTLE FLIP CHALLENGE),548112,980,2105,20403,0,tVCsGUIofxI
